states,sat_total_18
AL,1166
AK,1106
AZ,1149
AR,1169
CA,1076
CO,1025
CT,1053
DE,998
DC,977
FL,1099
GA,1064
HI,1010
ID,1001
IL,1019
IN,1074
IA,1265
KS,1265
KY,1248
LA,1210
ME,1013
MD,1080
MA,1125
MI,1011
MN,1298
MS,1236
MO,1262
MT,1198
NE,1252
NV,1140
NH,1063
NJ,1094
NM,1093
NY,1068
NC,1098
ND,1283
OH,1099
OK,1062
OR,1117
PA,1086
RI,1018
SC,1070
SD,1240
TN,1231
TX,1032
UT,1010
VT,1120
VA,1117
WA,1081
WV,999
WI,1294
WY,1257
